2019-11-11 22:41:27 INFO  ATServer:33 - Binding to port 5050
@2019-11-12 17:28:57 INFO  ATServer:98 - Input from 127.0.0.1:53715 105104
@2019-11-12 17:28:57 INFO  String:213 - University Operation: Check course; Course info: 105104; State: Success
@2019-11-12 17:28:57 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:28:57 INFO  String:195 - University Operation: Get course; Course info: 105104; State: Success
@2019-11-12 17:28:57 INFO  String:213 - University Operation: Check course; Course info: 105104; State: Success
@2019-11-12 17:28:57 INFO  String:233 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-12 17:28:57 INFO  String:216 - Student Operation: student 101075402 has selected course 105104;
@2019-11-12 17:28:57 INFO  String:216 - Student Operation: student 101075402 has selected course 105104;
@2019-11-12 17:28:57 INFO  String:229 - Student Operation: student 101075402 has not registered for course 105104;
@2019-11-12 17:28:57 INFO  String:239 - Student Operation: student 101075402 has not completed course 105104;
@2019-11-12 17:28:57 INFO  String:169 - Student Operation: student 101075402 register course 105104; State: Success
@2019-11-12 17:28:57 INFO  String:269 - Course Operation: Add student 101075402 to course 105104; State: Success
@2019-11-12 17:28:57 INFO  String:344 - University Operation: student 101075402 register course 105104; State: Success
@2019-11-12 17:28:57 INFO  ATServer:107 - Output to 127.0.0.1:53715 Success!

@2019-11-12 17:29:03 INFO  ATServer:98 - Input from 127.0.0.1:53715 fulfill course
@2019-11-12 17:29:03 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:29:03 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please Input Course Info and Grade: 'course code, grade'
Available Course List: 
105104, OO Software Dev

@2019-11-12 17:30:07 INFO  ATServer:98 - Input from 127.0.0.1:53715 105104, 89
@2019-11-12 17:30:07 INFO  String:213 - University Operation: Check course; Course info: 105104; State: Success
@2019-11-12 17:30:07 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:07 INFO  String:195 - University Operation: Get course; Course info: 105104; State: Success
@2019-11-12 17:30:07 INFO  String:213 - University Operation: Check course; Course info: 105104; State: Success
@2019-11-12 17:30:07 INFO  String:233 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-12 17:30:07 INFO  String:226 - Student Operation: student 101075402 has registered for course 105104;
@2019-11-12 17:30:07 INFO  String:226 - Student Operation: student 101075402 has registered for course 105104;
@2019-11-12 17:30:07 INFO  String:239 - Student Operation: student 101075402 has not completed course 105104;
@2019-11-12 17:30:07 INFO  String:300 - Course Operation: Mark student 101075402 from course 105104; State: Success
@2019-11-12 17:30:07 INFO  String:380 - University Operation: student 101075402 fulfill course 105104; State: Success
@2019-11-12 17:30:07 INFO  ATServer:107 - Output to 127.0.0.1:53715 Success!

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 17:30:16 INFO  ATServer:107 - Output to 127.0.0.1:53715 Please select from the menu. Menu: Select Course, Register for Course, Drop Course, Deregister Course.

@2019-11-12 17:30:16 INFO  ATServer:98 - Input from 127.0.0.1:53715 null
@2019-11-12 17:30:16 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
